Epoch 0, lr 0.01
(279,420) 0 step loss : 0.000605
(279,420) epoch loss : 0.009687
Epoch 280, lr 0.01

(280,420) 0 step loss : 0.000615
(280,420) epoch loss : 0.009840
Epoch 281, lr 0.01

(281,420) 0 step loss : 0.000592
(281,420) epoch loss : 0.009473
Epoch 282, lr 0.01

(282,420) 0 step loss : 0.000620
(282,420) epoch loss : 0.009916
Epoch 283, lr 0.01

(283,420) 0 step loss : 0.000607
(283,420) epoch loss : 0.009706
Epoch 284, lr 0.01

(284,420) 0 step loss : 0.000583
(284,420) epoch loss : 0.009326
Epoch 285, lr 0.01

(285,420) 0 step loss : 0.000606
(285,420) epoch loss : 0.009704
Epoch 286, lr 0.01

(286,420) 0 step loss : 0.000571
(286,420) epoch loss : 0.009143
Epoch 287, lr 0.01

(287,420) 0 step loss : 0.000581
(287,420) epoch loss : 0.009300
Epoch 288, lr 0.01

(288,420) 0 step loss : 0.000584
(288,420) epoch loss : 0.009348
Epoch 289, lr 0.01

(289,420) 0 step loss : 0.000568
(289,420) epoch loss : 0.009094
Epoch 290, lr 0.01

(290,420) 0 step loss : 0.000541
(290,420) epoch loss : 0.008657
Epoch 291, lr 0.01

(291,420) 0 step loss : 0.000541
(291,420) epoch loss : 0.008654
Epoch 292, lr 0.01

(292,420) 0 step loss : 0.000535
(292,420) epoch loss : 0.008568
Epoch 293, lr 0.01

(293,420) 0 step loss : 0.000520
(293,420) epoch loss : 0.008317
Epoch 294, lr 0.01

(294,420) 0 step loss : 0.000513
(294,420) epoch loss : 0.008209
Epoch 295, lr 0.01

(295,420) 0 step loss : 0.000506
(295,420) epoch loss : 0.008089
Epoch 296, lr 0.01

(296,420) 0 step loss : 0.000502
(296,420) epoch loss : 0.008039
Epoch 297, lr 0.01

(297,420) 0 step loss : 0.000492
(297,420) epoch loss : 0.007879
Epoch 298, lr 0.01

(298,420) 0 step loss : 0.000484
(298,420) epoch loss : 0.007739
Epoch 299, lr 0.01

(299,420) 0 step loss : 0.000484
(299,420) epoch loss : 0.007739
Epoch 300, lr 0.01

(300,420) 0 step loss : 0.000483
(300,420) epoch loss : 0.007731
Epoch 301, lr 0.01

(301,420) 0 step loss : 0.000493
(301,420) epoch loss : 0.007889
Epoch 302, lr 0.01

(302,420) 0 step loss : 0.000485
(302,420) epoch loss : 0.007758
Epoch 303, lr 0.01

(303,420) 0 step loss : 0.000513
(303,420) epoch loss : 0.008202
Epoch 304, lr 0.01

(304,420) 0 step loss : 0.000519
(304,420) epoch loss : 0.008310
Epoch 305, lr 0.01

(305,420) 0 step loss : 0.000543
(305,420) epoch loss : 0.008687
Epoch 306, lr 0.01

(306,420) 0 step loss : 0.000552
(306,420) epoch loss : 0.008832
Epoch 307, lr 0.01

(307,420) 0 step loss : 0.000529
(307,420) epoch loss : 0.008470
Epoch 308, lr 0.01

(308,420) 0 step loss : 0.000572
(308,420) epoch loss : 0.009152
Epoch 309, lr 0.01

(309,420) 0 step loss : 0.000538
(309,420) epoch loss : 0.008616
Epoch 310, lr 0.01

(310,420) 0 step loss : 0.000527
(310,420) epoch loss : 0.008429
Epoch 311, lr 0.01

(311,420) 0 step loss : 0.000529
(311,420) epoch loss : 0.008464
Epoch 312, lr 0.01

(312,420) 0 step loss : 0.000519
(312,420) epoch loss : 0.008309
Epoch 313, lr 0.01

(313,420) 0 step loss : 0.000513
(313,420) epoch loss : 0.008215
Epoch 314, lr 0.01

(314,420) 0 step loss : 0.000514
(314,420) epoch loss : 0.008224
Epoch 315, lr 0.01

(315,420) 0 step loss : 0.000511
(315,420) epoch loss : 0.008173
Epoch 316, lr 0.01

(316,420) 0 step loss : 0.000493
(316,420) epoch loss : 0.007892
Epoch 317, lr 0.01

(317,420) 0 step loss : 0.000504
(317,420) epoch loss : 0.008062
Epoch 318, lr 0.01

(318,420) 0 step loss : 0.000479
(318,420) epoch loss : 0.007663
Epoch 319, lr 0.01

(319,420) 0 step loss : 0.000482
(319,420) epoch loss : 0.007717
Epoch 320, lr 0.01

(320,420) 0 step loss : 0.000482
(320,420) epoch loss : 0.007705
Epoch 321, lr 0.01

(321,420) 0 step loss : 0.000470
(321,420) epoch loss : 0.007524
Epoch 322, lr 0.01

(322,420) 0 step loss : 0.000476
(322,420) epoch loss : 0.007610
Epoch 323, lr 0.01

(323,420) 0 step loss : 0.000457
(323,420) epoch loss : 0.007315
Epoch 324, lr 0.01

(324,420) 0 step loss : 0.000447
(324,420) epoch loss : 0.007151
Epoch 325, lr 0.01

(325,420) 0 step loss : 0.000447
(325,420) epoch loss : 0.007159
Epoch 326, lr 0.01

(326,420) 0 step loss : 0.000443
(326,420) epoch loss : 0.007086
Epoch 327, lr 0.01

(327,420) 0 step loss : 0.000439
(327,420) epoch loss : 0.007027
Epoch 328, lr 0.01

(328,420) 0 step loss : 0.000439
(328,420) epoch loss : 0.007019
Epoch 329, lr 0.01

(329,420) 0 step loss : 0.000447
(329,420) epoch loss : 0.007147
Epoch 330, lr 0.01

(330,420) 0 step loss : 0.000451
(330,420) epoch loss : 0.007210
Epoch 331, lr 0.01

(331,420) 0 step loss : 0.000446
(331,420) epoch loss : 0.007137
Epoch 332, lr 0.01

(332,420) 0 step loss : 0.000435
(332,420) epoch loss : 0.006967
Epoch 333, lr 0.01

(333,420) 0 step loss : 0.000449
(333,420) epoch loss : 0.007188
Epoch 334, lr 0.01

(334,420) 0 step loss : 0.000472
(334,420) epoch loss : 0.007550
Epoch 335, lr 0.01

(335,420) 0 step loss : 0.000467
(335,420) epoch loss : 0.007472
Epoch 336, lr 0.01

(336,420) 0 step loss : 0.000455
(336,420) epoch loss : 0.007282
Epoch 337, lr 0.01

(337,420) 0 step loss : 0.000445
(337,420) epoch loss : 0.007128
Epoch 338, lr 0.01

(338,420) 0 step loss : 0.000453
(338,420) epoch loss : 0.007248
Epoch 339, lr 0.01

(339,420) 0 step loss : 0.000447
(339,420) epoch loss : 0.007160
Epoch 340, lr 0.001

(340,420) 0 step loss : 0.000426
(340,420) epoch loss : 0.006820
Epoch 341, lr 0.001

(341,420) 0 step loss : 0.000422
(341,420) epoch loss : 0.006747
Epoch 342, lr 0.001

(342,420) 0 step loss : 0.000412
(342,420) epoch loss : 0.006590
Epoch 343, lr 0.001

(343,420) 0 step loss : 0.000402
(343,420) epoch loss : 0.006436
Epoch 344, lr 0.001

(344,420) 0 step loss : 0.000396
(344,420) epoch loss : 0.006339
Epoch 345, lr 0.001

(345,420) 0 step loss : 0.000394
(345,420) epoch loss : 0.006297
Epoch 346, lr 0.001

(346,420) 0 step loss : 0.000392
(346,420) epoch loss : 0.006279
Epoch 347, lr 0.001

(347,420) 0 step loss : 0.000390
(347,420) epoch loss : 0.006247
Epoch 348, lr 0.001

(348,420) 0 step loss : 0.000387
(348,420) epoch loss : 0.006192
Epoch 349, lr 0.001

(349,420) 0 step loss : 0.000384
(349,420) epoch loss : 0.006136
Epoch 350, lr 0.001

(350,420) 0 step loss : 0.000381
(350,420) epoch loss : 0.006093
Epoch 351, lr 0.001

(351,420) 0 step loss : 0.000379
(351,420) epoch loss : 0.006056
Epoch 352, lr 0.001

(352,420) 0 step loss : 0.000376
(352,420) epoch loss : 0.006022
Epoch 353, lr 0.001

(353,420) 0 step loss : 0.000374
(353,420) epoch loss : 0.005990
Epoch 354, lr 0.001

(354,420) 0 step loss : 0.000373
(354,420) epoch loss : 0.005965
Epoch 355, lr 0.001

(355,420) 0 step loss : 0.000371
(355,420) epoch loss : 0.005942
Epoch 356, lr 0.001

(356,420) 0 step loss : 0.000370
(356,420) epoch loss : 0.005918
Epoch 357, lr 0.001

(357,420) 0 step loss : 0.000368
(357,420) epoch loss : 0.005891
Epoch 358, lr 0.001

(358,420) 0 step loss : 0.000366
(358,420) epoch loss : 0.005862
Epoch 359, lr 0.001

(359,420) 0 step loss : 0.000365
(359,420) epoch loss : 0.005834
Epoch 360, lr 0.001

(360,420) 0 step loss : 0.000363
(360,420) epoch loss : 0.005809
Epoch 361, lr 0.001

(361,420) 0 step loss : 0.000362
(361,420) epoch loss : 0.005785
Epoch 362, lr 0.001

(362,420) 0 step loss : 0.000360
(362,420) epoch loss : 0.005763
Epoch 363, lr 0.001

(363,420) 0 step loss : 0.000359
(363,420) epoch loss : 0.005743
Epoch 364, lr 0.001

(364,420) 0 step loss : 0.000358
(364,420) epoch loss : 0.005723
Epoch 365, lr 0.001

(365,420) 0 step loss : 0.000356
(365,420) epoch loss : 0.005701
Epoch 366, lr 0.001

(366,420) 0 step loss : 0.000355
(366,420) epoch loss : 0.005680
Epoch 367, lr 0.001

(367,420) 0 step loss : 0.000354
(367,420) epoch loss : 0.005661
Epoch 368, lr 0.001

(368,420) 0 step loss : 0.000353
(368,420) epoch loss : 0.005644
Epoch 369, lr 0.001

(369,420) 0 step loss : 0.000352
(369,420) epoch loss : 0.005625
Epoch 370, lr 0.001

(370,420) 0 step loss : 0.000350
(370,420) epoch loss : 0.005606
Epoch 371, lr 0.001

(371,420) 0 step loss : 0.000349
(371,420) epoch loss : 0.005589
Epoch 372, lr 0.001

(372,420) 0 step loss : 0.000348
(372,420) epoch loss : 0.005574
Epoch 373, lr 0.001

(373,420) 0 step loss : 0.000347
(373,420) epoch loss : 0.005559
Epoch 374, lr 0.001

(374,420) 0 step loss : 0.000346
(374,420) epoch loss : 0.005542
Epoch 375, lr 0.001

(375,420) 0 step loss : 0.000345
(375,420) epoch loss : 0.005526
Epoch 376, lr 0.001

(376,420) 0 step loss : 0.000344
(376,420) epoch loss : 0.005511
Epoch 377, lr 0.001

(377,420) 0 step loss : 0.000343
(377,420) epoch loss : 0.005495
Epoch 378, lr 0.001

(378,420) 0 step loss : 0.000343
(378,420) epoch loss : 0.005480
Epoch 379, lr 0.001

(379,420) 0 step loss : 0.000342
(379,420) epoch loss : 0.005466
Epoch 380, lr 0.001

(380,420) 0 step loss : 0.000341
(380,420) epoch loss : 0.005452
Epoch 381, lr 0.001

(381,420) 0 step loss : 0.000340
(381,420) epoch loss : 0.005438
Epoch 382, lr 0.001

(382,420) 0 step loss : 0.000339
(382,420) epoch loss : 0.005425
Epoch 383, lr 0.001

(383,420) 0 step loss : 0.000338
(383,420) epoch loss : 0.005412
Epoch 384, lr 0.001

(384,420) 0 step loss : 0.000337
(384,420) epoch loss : 0.005399
Epoch 385, lr 0.001

(385,420) 0 step loss : 0.000337
(385,420) epoch loss : 0.005386
Epoch 386, lr 0.001

(386,420) 0 step loss : 0.000336
(386,420) epoch loss : 0.005373
Epoch 387, lr 0.001

(387,420) 0 step loss : 0.000335
(387,420) epoch loss : 0.005361
Epoch 388, lr 0.001

(388,420) 0 step loss : 0.000334
(388,420) epoch loss : 0.005349
Epoch 389, lr 0.001

(389,420) 0 step loss : 0.000334
(389,420) epoch loss : 0.005337
Epoch 390, lr 0.001

(390,420) 0 step loss : 0.000333
(390,420) epoch loss : 0.005325
Epoch 391, lr 0.001

(391,420) 0 step loss : 0.000332
(391,420) epoch loss : 0.005313
Epoch 392, lr 0.001

(392,420) 0 step loss : 0.000331
(392,420) epoch loss : 0.005302
Epoch 393, lr 0.001

(393,420) 0 step loss : 0.000331
(393,420) epoch loss : 0.005291
Epoch 394, lr 0.001

(394,420) 0 step loss : 0.000330
(394,420) epoch loss : 0.005280
Epoch 395, lr 0.001

(395,420) 0 step loss : 0.000329
(395,420) epoch loss : 0.005268
Epoch 396, lr 0.001

(396,420) 0 step loss : 0.000329
(396,420) epoch loss : 0.005258
Epoch 397, lr 0.001

(397,420) 0 step loss : 0.000328
(397,420) epoch loss : 0.005247
Epoch 398, lr 0.001

(398,420) 0 step loss : 0.000327
(398,420) epoch loss : 0.005236
Epoch 399, lr 0.001

(399,420) 0 step loss : 0.000327
(399,420) epoch loss : 0.005226
Epoch 400, lr 0.0001

(400,420) 0 step loss : 0.000326
(400,420) epoch loss : 0.005216
Epoch 401, lr 0.0001

(401,420) 0 step loss : 0.000326
(401,420) epoch loss : 0.005215
Epoch 402, lr 0.0001

(402,420) 0 step loss : 0.000326
(402,420) epoch loss : 0.005213
Epoch 403, lr 0.0001

(403,420) 0 step loss : 0.000326
(403,420) epoch loss : 0.005212
Epoch 404, lr 0.0001

(404,420) 0 step loss : 0.000326
(404,420) epoch loss : 0.005211
Epoch 405, lr 0.0001

(405,420) 0 step loss : 0.000326
(405,420) epoch loss : 0.005210
Epoch 406, lr 0.0001

(406,420) 0 step loss : 0.000326
(406,420) epoch loss : 0.005208
Epoch 407, lr 0.0001

(407,420) 0 step loss : 0.000325
(407,420) epoch loss : 0.005207
Epoch 408, lr 0.0001

(408,420) 0 step loss : 0.000325
(408,420) epoch loss : 0.005206
Epoch 409, lr 0.0001

(409,420) 0 step loss : 0.000325
(409,420) epoch loss : 0.005205
Epoch 410, lr 0.0001

(410,420) 0 step loss : 0.000325
(410,420) epoch loss : 0.005203
Epoch 411, lr 0.0001

(411,420) 0 step loss : 0.000325
(411,420) epoch loss : 0.005202
Epoch 412, lr 0.0001

(412,420) 0 step loss : 0.000325
(412,420) epoch loss : 0.005201
Epoch 413, lr 0.0001

(413,420) 0 step loss : 0.000325
(413,420) epoch loss : 0.005200
Epoch 414, lr 0.0001

(414,420) 0 step loss : 0.000325
(414,420) epoch loss : 0.005198
Epoch 415, lr 0.0001

(415,420) 0 step loss : 0.000325
(415,420) epoch loss : 0.005197
Epoch 416, lr 0.0001

(416,420) 0 step loss : 0.000325
(416,420) epoch loss : 0.005196
Epoch 417, lr 0.0001

(417,420) 0 step loss : 0.000325
(417,420) epoch loss : 0.005195
Epoch 418, lr 0.0001

(418,420) 0 step loss : 0.000325
(418,420) epoch loss : 0.005194
Epoch 419, lr 0.0001

(419,420) 0 step loss : 0.000325
(419,420) epoch loss : 0.005192
