Epoch 650, lr 0.001
(725,850) epoch loss : 0.011428
Epoch 726, lr 0.0001

(726,850) 0 step loss : 0.000711
(726,850) epoch loss : 0.011378
Epoch 727, lr 0.0001

(727,850) 0 step loss : 0.000708
(727,850) epoch loss : 0.011329
Epoch 728, lr 0.0001

(728,850) 0 step loss : 0.000705
(728,850) epoch loss : 0.011280
Epoch 729, lr 0.0001

(729,850) 0 step loss : 0.000702
(729,850) epoch loss : 0.011232
Epoch 730, lr 0.0001

(730,850) 0 step loss : 0.000699
(730,850) epoch loss : 0.011185
Epoch 731, lr 0.0001

(731,850) 0 step loss : 0.000696
(731,850) epoch loss : 0.011138
Epoch 732, lr 0.0001

(732,850) 0 step loss : 0.000693
(732,850) epoch loss : 0.011093
Epoch 733, lr 0.0001

(733,850) 0 step loss : 0.000690
(733,850) epoch loss : 0.011047
Epoch 734, lr 0.0001

(734,850) 0 step loss : 0.000688
(734,850) epoch loss : 0.011002
Epoch 735, lr 0.0001

(735,850) 0 step loss : 0.000685
(735,850) epoch loss : 0.010958
Epoch 736, lr 0.0001

(736,850) 0 step loss : 0.000682
(736,850) epoch loss : 0.010913
Epoch 737, lr 0.0001

(737,850) 0 step loss : 0.000679
(737,850) epoch loss : 0.010870
Epoch 738, lr 0.0001

(738,850) 0 step loss : 0.000677
(738,850) epoch loss : 0.010827
Epoch 739, lr 0.0001

(739,850) 0 step loss : 0.000674
(739,850) epoch loss : 0.010785
Epoch 740, lr 0.0001

(740,850) 0 step loss : 0.000671
(740,850) epoch loss : 0.010744
Epoch 741, lr 0.0001

(741,850) 0 step loss : 0.000669
(741,850) epoch loss : 0.010703
Epoch 742, lr 0.0001

(742,850) 0 step loss : 0.000666
(742,850) epoch loss : 0.010662
Epoch 743, lr 0.0001

(743,850) 0 step loss : 0.000664
(743,850) epoch loss : 0.010622
Epoch 744, lr 0.0001

(744,850) 0 step loss : 0.000661
(744,850) epoch loss : 0.010582
Epoch 745, lr 0.0001

(745,850) 0 step loss : 0.000659
(745,850) epoch loss : 0.010543
Epoch 746, lr 0.0001

(746,850) 0 step loss : 0.000656
(746,850) epoch loss : 0.010504
Epoch 747, lr 0.0001

(747,850) 0 step loss : 0.000654
(747,850) epoch loss : 0.010466
Epoch 748, lr 0.0001

(748,850) 0 step loss : 0.000652
(748,850) epoch loss : 0.010428
Epoch 749, lr 0.0001

(749,850) 0 step loss : 0.000649
(749,850) epoch loss : 0.010391
Epoch 750, lr 0.0001

(750,850) 0 step loss : 0.000647
(750,850) epoch loss : 0.010354
Epoch 751, lr 0.0001

(751,850) 0 step loss : 0.000645
(751,850) epoch loss : 0.010318
Epoch 752, lr 0.0001

(752,850) 0 step loss : 0.000643
(752,850) epoch loss : 0.010282
Epoch 753, lr 0.0001

(753,850) 0 step loss : 0.000640
(753,850) epoch loss : 0.010246
Epoch 754, lr 0.0001

(754,850) 0 step loss : 0.000638
(754,850) epoch loss : 0.010210
Epoch 755, lr 0.0001

(755,850) 0 step loss : 0.000636
(755,850) epoch loss : 0.010175
Epoch 756, lr 0.0001

(756,850) 0 step loss : 0.000634
(756,850) epoch loss : 0.010140
Epoch 757, lr 0.0001

(757,850) 0 step loss : 0.000632
(757,850) epoch loss : 0.010105
Epoch 758, lr 0.0001

(758,850) 0 step loss : 0.000629
(758,850) epoch loss : 0.010072
Epoch 759, lr 0.0001

(759,850) 0 step loss : 0.000627
(759,850) epoch loss : 0.010038
Epoch 760, lr 0.0001

(760,850) 0 step loss : 0.000625
(760,850) epoch loss : 0.010006
Epoch 761, lr 0.0001

(761,850) 0 step loss : 0.000623
(761,850) epoch loss : 0.009974
Epoch 762, lr 0.0001

(762,850) 0 step loss : 0.000621
(762,850) epoch loss : 0.009943
Epoch 763, lr 0.0001

(763,850) 0 step loss : 0.000619
(763,850) epoch loss : 0.009910
Epoch 764, lr 0.0001

(764,850) 0 step loss : 0.000617
(764,850) epoch loss : 0.009877
Epoch 765, lr 0.0001

(765,850) 0 step loss : 0.000615
(765,850) epoch loss : 0.009846
Epoch 766, lr 0.0001

(766,850) 0 step loss : 0.000613
(766,850) epoch loss : 0.009816
Epoch 767, lr 0.0001

(767,850) 0 step loss : 0.000612
(767,850) epoch loss : 0.009786
Epoch 768, lr 0.0001

(768,850) 0 step loss : 0.000610
(768,850) epoch loss : 0.009758
Epoch 769, lr 0.0001

(769,850) 0 step loss : 0.000608
(769,850) epoch loss : 0.009728
Epoch 770, lr 0.0001

(770,850) 0 step loss : 0.000606
(770,850) epoch loss : 0.009697
Epoch 771, lr 0.0001

(771,850) 0 step loss : 0.000604
(771,850) epoch loss : 0.009668
Epoch 772, lr 0.0001

(772,850) 0 step loss : 0.000603
(772,850) epoch loss : 0.009640
Epoch 773, lr 0.0001

(773,850) 0 step loss : 0.000601
(773,850) epoch loss : 0.009611
Epoch 774, lr 0.0001

(774,850) 0 step loss : 0.000599
(774,850) epoch loss : 0.009582
Epoch 775, lr 0.0001

(775,850) 0 step loss : 0.000597
(775,850) epoch loss : 0.009554
Epoch 776, lr 0.0001

(776,850) 0 step loss : 0.000595
(776,850) epoch loss : 0.009527
Epoch 777, lr 0.0001

(777,850) 0 step loss : 0.000594
(777,850) epoch loss : 0.009502
Epoch 778, lr 0.0001

(778,850) 0 step loss : 0.000592
(778,850) epoch loss : 0.009476
Epoch 779, lr 0.0001

(779,850) 0 step loss : 0.000591
(779,850) epoch loss : 0.009449
Epoch 780, lr 0.0001

(780,850) 0 step loss : 0.000589
(780,850) epoch loss : 0.009419
Epoch 781, lr 0.0001

(781,850) 0 step loss : 0.000587
(781,850) epoch loss : 0.009393
Epoch 782, lr 0.0001

(782,850) 0 step loss : 0.000585
(782,850) epoch loss : 0.009368
Epoch 783, lr 0.0001

(783,850) 0 step loss : 0.000584
(783,850) epoch loss : 0.009343
Epoch 784, lr 0.0001

(784,850) 0 step loss : 0.000582
(784,850) epoch loss : 0.009318
Epoch 785, lr 0.0001

(785,850) 0 step loss : 0.000581
(785,850) epoch loss : 0.009291
Epoch 786, lr 0.0001

(786,850) 0 step loss : 0.000579
(786,850) epoch loss : 0.009265
Epoch 787, lr 0.0001

(787,850) 0 step loss : 0.000578
(787,850) epoch loss : 0.009242
Epoch 788, lr 0.0001

(788,850) 0 step loss : 0.000576
(788,850) epoch loss : 0.009222
Epoch 789, lr 0.0001

(789,850) 0 step loss : 0.000575
(789,850) epoch loss : 0.009202
Epoch 790, lr 0.0001

(790,850) 0 step loss : 0.000573
(790,850) epoch loss : 0.009173
Epoch 791, lr 0.0001

(791,850) 0 step loss : 0.000572
(791,850) epoch loss : 0.009146
Epoch 792, lr 0.0001

(792,850) 0 step loss : 0.000570
(792,850) epoch loss : 0.009127
Epoch 793, lr 0.0001

(793,850) 0 step loss : 0.000569
(793,850) epoch loss : 0.009102
Epoch 794, lr 0.0001

(794,850) 0 step loss : 0.000567
(794,850) epoch loss : 0.009077
Epoch 795, lr 0.0001

(795,850) 0 step loss : 0.000566
(795,850) epoch loss : 0.009055
Epoch 796, lr 0.0001

(796,850) 0 step loss : 0.000565
(796,850) epoch loss : 0.009034
Epoch 797, lr 0.0001

(797,850) 0 step loss : 0.000563
(797,850) epoch loss : 0.009010
Epoch 798, lr 0.0001

(798,850) 0 step loss : 0.000562
(798,850) epoch loss : 0.008985
Epoch 799, lr 0.0001

(799,850) 0 step loss : 0.000560
(799,850) epoch loss : 0.008966
Epoch 800, lr 0.0001

(800,850) 0 step loss : 0.000559
(800,850) epoch loss : 0.008943
Epoch 801, lr 0.0001

(801,850) 0 step loss : 0.000558
(801,850) epoch loss : 0.008922
Epoch 802, lr 0.0001

(802,850) 0 step loss : 0.000556
(802,850) epoch loss : 0.008899
Epoch 803, lr 0.0001

(803,850) 0 step loss : 0.000555
(803,850) epoch loss : 0.008877
Epoch 804, lr 0.0001

(804,850) 0 step loss : 0.000554
(804,850) epoch loss : 0.008859
Epoch 805, lr 0.0001

(805,850) 0 step loss : 0.000553
(805,850) epoch loss : 0.008840
Epoch 806, lr 0.0001

(806,850) 0 step loss : 0.000551
(806,850) epoch loss : 0.008821
Epoch 807, lr 0.0001

(807,850) 0 step loss : 0.000550
(807,850) epoch loss : 0.008806
Epoch 808, lr 0.0001

(808,850) 0 step loss : 0.000549
(808,850) epoch loss : 0.008791
Epoch 809, lr 0.0001

(809,850) 0 step loss : 0.000547
(809,850) epoch loss : 0.008759
Epoch 810, lr 0.0001

(810,850) 0 step loss : 0.000546
(810,850) epoch loss : 0.008736
Epoch 811, lr 0.0001

(811,850) 0 step loss : 0.000545
(811,850) epoch loss : 0.008721
Epoch 812, lr 0.0001

(812,850) 0 step loss : 0.000544
(812,850) epoch loss : 0.008702
Epoch 813, lr 0.0001

(813,850) 0 step loss : 0.000543
(813,850) epoch loss : 0.008681
Epoch 814, lr 0.0001

(814,850) 0 step loss : 0.000541
(814,850) epoch loss : 0.008659
Epoch 815, lr 0.0001

(815,850) 0 step loss : 0.000540
(815,850) epoch loss : 0.008640
Epoch 816, lr 0.0001

(816,850) 0 step loss : 0.000539
(816,850) epoch loss : 0.008621
Epoch 817, lr 0.0001

(817,850) 0 step loss : 0.000538
(817,850) epoch loss : 0.008601
Epoch 818, lr 0.0001

(818,850) 0 step loss : 0.000536
(818,850) epoch loss : 0.008583
Epoch 819, lr 0.0001

(819,850) 0 step loss : 0.000535
(819,850) epoch loss : 0.008562
Epoch 820, lr 0.0001

(820,850) 0 step loss : 0.000534
(820,850) epoch loss : 0.008544
Epoch 821, lr 0.0001

(821,850) 0 step loss : 0.000533
(821,850) epoch loss : 0.008531
Epoch 822, lr 0.0001

(822,850) 0 step loss : 0.000532
(822,850) epoch loss : 0.008514
Epoch 823, lr 0.0001

(823,850) 0 step loss : 0.000531
(823,850) epoch loss : 0.008496
Epoch 824, lr 0.0001

(824,850) 0 step loss : 0.000529
(824,850) epoch loss : 0.008471
Epoch 825, lr 0.0001

(825,850) 0 step loss : 0.000528
(825,850) epoch loss : 0.008450
Epoch 826, lr 0.0001

(826,850) 0 step loss : 0.000527
(826,850) epoch loss : 0.008439
Epoch 827, lr 0.0001

(827,850) 0 step loss : 0.000526
(827,850) epoch loss : 0.008423
Epoch 828, lr 0.0001

(828,850) 0 step loss : 0.000525
(828,850) epoch loss : 0.008403
Epoch 829, lr 0.0001

(829,850) 0 step loss : 0.000524
(829,850) epoch loss : 0.008382
Epoch 830, lr 0.0001

(830,850) 0 step loss : 0.000523
(830,850) epoch loss : 0.008363
Epoch 831, lr 0.0001

(831,850) 0 step loss : 0.000522
(831,850) epoch loss : 0.008347
Epoch 832, lr 0.0001

(832,850) 0 step loss : 0.000521
(832,850) epoch loss : 0.008334
Epoch 833, lr 0.0001

(833,850) 0 step loss : 0.000520
(833,850) epoch loss : 0.008318
Epoch 834, lr 0.0001

(834,850) 0 step loss : 0.000518
(834,850) epoch loss : 0.008296
Epoch 835, lr 0.0001

(835,850) 0 step loss : 0.000517
(835,850) epoch loss : 0.008277
Epoch 836, lr 0.0001

(836,850) 0 step loss : 0.000517
(836,850) epoch loss : 0.008268
Epoch 837, lr 0.0001

(837,850) 0 step loss : 0.000516
(837,850) epoch loss : 0.008261
Epoch 838, lr 0.0001

(838,850) 0 step loss : 0.000515
(838,850) epoch loss : 0.008246
Epoch 839, lr 0.0001

(839,850) 0 step loss : 0.000514
(839,850) epoch loss : 0.008225
Epoch 840, lr 0.0001

(840,850) 0 step loss : 0.000513
(840,850) epoch loss : 0.008203
Epoch 841, lr 0.0001

(841,850) 0 step loss : 0.000512
(841,850) epoch loss : 0.008185
Epoch 842, lr 0.0001

(842,850) 0 step loss : 0.000511
(842,850) epoch loss : 0.008169
Epoch 843, lr 0.0001

(843,850) 0 step loss : 0.000510
(843,850) epoch loss : 0.008155
Epoch 844, lr 0.0001

(844,850) 0 step loss : 0.000509
(844,850) epoch loss : 0.008144
Epoch 845, lr 0.0001

(845,850) 0 step loss : 0.000508
(845,850) epoch loss : 0.008122
Epoch 846, lr 0.0001

(846,850) 0 step loss : 0.000506
(846,850) epoch loss : 0.008103
Epoch 847, lr 0.0001

(847,850) 0 step loss : 0.000506
(847,850) epoch loss : 0.008090
Epoch 848, lr 0.0001

(848,850) 0 step loss : 0.000505
(848,850) epoch loss : 0.008077
Epoch 849, lr 0.0001

(849,850) 0 step loss : 0.000504
(849,850) epoch loss : 0.008062
Epoch 650, lr 0.001

(650,850) 0 step loss : 0.001713
(650,850) epoch loss : 0.027414
Epoch 651, lr 0.0001

(651,850) 0 step loss : 0.001459
(651,850) epoch loss : 0.023338
Epoch 652, lr 0.0001

(652,850) 0 step loss : 0.001425
(652,850) epoch loss : 0.022805
Epoch 653, lr 0.0001

(653,850) 0 step loss : 0.001382
(653,850) epoch loss : 0.022107
Epoch 654, lr 0.0001

(654,850) 0 step loss : 0.001338
(654,850) epoch loss : 0.021400
Epoch 655, lr 0.0001

(655,850) 0 step loss : 0.001296
(655,850) epoch loss : 0.020741
Epoch 656, lr 0.0001

(656,850) 0 step loss : 0.001259
(656,850) epoch loss : 0.020148
Epoch 657, lr 0.0001

(657,850) 0 step loss : 0.001227
(657,850) epoch loss : 0.019635
Epoch 658, lr 0.0001

(658,850) 0 step loss : 0.001200
(658,850) epoch loss : 0.019202
